Slot,Name,Cost,Color,Melee/Ranged,Type,Subtype,Effectiveness,Rules,Flavor,Attack Power,Health,Image,Artist,Notes,Unnamed: 15,Name Size,Subtype Size,Has PH,Color Calculator,Iconified Cost,Iconified Rules,Italicized Type,Setted Slot,Unnamed: 24,Unnamed: 25
OU_016,Oppressive Foreman,2O,Orange,Melee,Asset,Human Civilian,5.0,When ~ enters the battlefield٫ create a <i>'Disgruntled Employee'</i> on the battlefield.,,4,3.0,,,,,50.0,50.0,True,Orange,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n,When [i]Oppressive Foreman[/i] enters the battlefield٫ create a [i]'Disgruntled Employee'[/i] on the battlefield.,[i]Asset[/i],RT_OU_016,,
OC_013,Delta Spy,1O,Orange,Melee,Asset,Human Delta Operative,1.0,,,4,4.0,,,,,60.0,35.0,True,Orange,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n,,[i]Asset[/i],RT_OC_013,,
OC_014,Sabotage,3O,Orange,,Effect,,4.0,<center><u>Warrant</u> (When you deploy ~٫ shuffle an 'Incarceration' into your deck.)</center><p>~ costs [1] less to deploy if you didn't go first.</p><p>Choose a generator; its controller <u>forfeites</u> (Put the specified generator into its owner's discard.) it.</p>,,,,,,,,60.0,50.0,False,Orange,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n,[center][u]Warrant[/u] [i][color=#34343A](When you deploy [i]Sabotage[/i]٫ shuffle an 'Incarceration' into your deck.)[/color][/i][/center][p][i]Sabotage[/i] costs [img=45]res://textures/icons/1.png[/img] less to deploy if you didn't go first.[font_size=15]\n\n[/font_size]Choose a generator; its controller [u]forfeites[/u] [i][color=#34343A](Put the specified generator into its owner's discard.)[/color][/i] it.[/p],[i]Effect[/i],RT_OC_014,,
OC_015,Restrain,O,Orange,,Effect,<u>Response</u>,2.0,<center><u>Advantageous</u> (When ~ resolves٫ draw a card.)</center><p>Choose a combatant٫ until end of turn٫ it has an attack power of 0.</p>,,,,,,,,60.0,50.0,False,Orange,[right][img=119]res://textures/icons/O.png[/img]\n,[center][u]Advantageous[/u] [i][color=#34343A](When [i]Restrain[/i] resolves٫ draw a card.)[/color][/i][/center][p]Choose a combatant٫ until end of turn٫ it has an attack power of 0.[/p],[i]Effect[/i],RT_OC_015,,
OC_016,Sara's Assistant,2O,Orange,Melee,Asset,Human Male Delta Operative,1.0,<center><u>Reckless</u> (~ can't intercept.)٫ <u>Subterfuge</u> (Damage dealt by this card٫ doesn't cause your opponents to draw cards.)</center>,,6,6.0,,,,,60.0,35.0,True,Orange,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n,[center][u]Reckless[/u] [i][color=#34343A]([i]Sara's Assistant[/i] can't intercept.)[/color][/i]٫ [u]Subterfuge[/u] [i][color=#34343A](Damage dealt by this card٫ doesn't cause your opponents to draw cards.)[/color][/i][/center],[i]Asset[/i],RT_OC_016,,
OC_017,Under the Radar,O,Orange,,Effect,,1.0,Choose an asset; until end of turn٫ it gains <u>subterfuge</u> (Damage dealt by that card٫ doesn't cause your opponents to draw cards.),,,,,,,,60.0,50.0,False,Orange,[right][img=119]res://textures/icons/O.png[/img]\n,Choose an asset; until end of turn٫ it gains [u]subterfuge[/u] [i][color=#34343A](Damage dealt by that card٫ doesn't cause your opponents to draw cards.)[/color][/i],[i]Effect[/i],RT_OC_017,,
OC_018,Rookie Operative,1OO,Orange,Melee,Asset,Human Delta Recruit,1.0,<center><u>Subterfuge</u> (Damage dealt by this card٫ doesn't cause your opponents to draw cards.)</center>,,5,2.0,,,,,60.0,40.0,True,Orange,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n,[center][u]Subterfuge[/u] [i][color=#34343A](Damage dealt by this card٫ doesn't cause your opponents to draw cards.)[/color][/i][/center],[i]Asset[/i],RT_OC_018,,
OC_019,Big-Gunned Operative,2OO,Orange,Ranged,Asset,Augmented Delta Operative,2.0,<center><u>Pierce</u> (~ deals combat damage greater than the combined health of the assets intercepting it to the commander it is attacking and bypasses armor.)</center>,,5,2.0,,,,,50.0,35.0,True,Orange,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n,[center][u]Pierce[/u] [i][color=#34343A]([i]Big-Gunned Operative[/i] deals combat damage greater than the combined health of the assets intercepting it to the commander it is attacking and bypasses armor.)[/color][/i][/center],[i]Asset[/i],RT_OC_019,,
OC_020,Assault Operative, ,Orange,Melee,Asset,Human Delta Operative,2.0,<center><u>Prepare 3 -- [O]</u> (Pay [O] and put ~ into your deck third from the top. When you would draw ~٫ instead deploy it without paying its cost.)٫ <u>Armed -- 'Fully Automatic Assault Rifle'</u> (~ enters the battlefield with a transient <i>'Fully Automatic Assault Rifle'</i> attached to it.)</center><p>~ must be prepared.</p>,,3,3.0,,,,,50.0,40.0,True,Orange,[right],[center][u]Prepare 3 — [img=45]res://textures/icons/O.png[/img][/u] [i][color=#34343A](Pay [img=45]res://textures/icons/O.png[/img] and put [i]Assault Operative[/i] into your deck third from the top. When you would draw [i]Assault Operative[/i]٫ instead deploy it without paying its cost.)[/color][/i]٫ [u]Armed — 'Fully Automatic Assault Rifle'[/u] [i][color=#34343A]([i]Assault Operative[/i] enters the battlefield with a transient [i]'Fully Automatic Assault Rifle'[/i] attached to it.)[/color][/i][/center][p][i]Assault Operative[/i] must be prepared.[/p],[i]Asset[/i],RT_OC_020,,
OC_021,Bribed Guard,2OO,Orange,Ranged,Asset,Human Guard Prison Rebel,2.0,<center><u>Doubt 1</u> (When you deploy ~٫ shuffle a 'Doubt' into your deck.)</center><p><u>Once</u> (As you activate this effect٫ remove it from this card): Choose a police or prison card; its owner <u>forfeits</u> (Put the specified card into its owner's discard.) it.</p>,,3,3.0,,,,,60.0,35.0,True,Orange,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n,[center][u]Doubt 1[/u] [i][color=#34343A](When you deploy [i]Bribed Guard[/i]٫ shuffle a 'Doubt' into your deck.)[/color][/i][/center][p][u]Once[/u] [i][color=#34343A](As you activate this effect٫ remove it from this card)[/color][/i]: Choose a police or prison card; its owner [u]forfeits[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] it.[/p],[i]Asset[/i],RT_OC_021,,
OC_022,OC_022,,,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
OC_023,OC_023,,,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
OC_024,OC_024,,,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
Y_CMDR_1,Martha Briggs٫ Spacecorp Commander,3YY,Yellow,Melee,Commander,Augmented Female Spacecorp Leader,10.0,"<center>(Becomes <i>'Brigg's Remorse'</i> if you already control ~@.)</center><p><b><i>As Commander</i> --</b> Assets you control have <u>airdrop</u> and ""When this asset would normally finish deploying٫ you have a 75% chance to <u>forfeit</u> it unless you pay a quarter of its cost (separated by type٫ rounded up.)""</p><p><b><i>As Asset</i> --</b> After interceptors are declared٫ if ~@ would do combat damage to a commander٫ you may put a combatant onto the battlefield attacking. If you do٫ <u>forfeit</u> it at the end of your turn.</p>",,11,9.0,,,,,45.0,35.0,True,Yellow,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,"[center][i][color=#34343A](Becomes [i]'Brigg's Remorse'[/i] if you already control [i]Martha Briggs[/i].)[/color][/i][/center][p][b][i]As Commander[/i] —[/b] Assets you control have [u]airdrop[/u] and ""When this asset would normally finish deploying٫ you have a 75% chance to [u]forfeit[/u] it unless you pay a quarter of its cost [i][color=#34343A](separated by type٫ rounded up.)[/color][/i]""[font_size=15]\n\n[/font_size][b][i]As Asset[/i] —[/b] After interceptors are declared٫ if [i]Martha Briggs[/i] would do combat damage to a commander٫ you may put a combatant onto the battlefield attacking. If you do٫ [u]forfeit[/u] it at the end of your turn.[/p]",[i]Commander[/i],RT_Y_CMDR_1,,
Y_CMDR_1b,Brigg's Remorse,XY,Yellow,,R. Effect,<u>Personal</u>,0.0,<p>~ deals [X] to an asset or player of your choice.</p><p>You may deploy an asset in your hand with <u>generalized cost</u> (The cost of the card if all typed symbols were replaced with generic numbers. E.x. ~ has a generalized cost of [1].) [X] or less without paying its cost.</p><p><u>Personal</u> (Shuffle <i>'Martha Briggs٫ Spacecorp Commander'</i> into your deck.)</p>,"""There are people in my past who I would rather forget."" <p>-- Martha Briggs</p>",,,,,,,,,False,Yellow,[right][img=119]res://textures/icons/X.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[p][i]Brigg's Remorse[/i] deals [img=45]res://textures/icons/X.png[/img] to an asset or player of your choice.[font_size=15]\n\n[/font_size]You may deploy an asset in your hand with [u]generalized cost[/u] [i][color=#34343A](The cost of the card if all typed symbols were replaced with generic numbers. E.x. [i]Brigg's Remorse[/i] has a generalized cost of [img=45]res://textures/icons/1.png[/img].)[/color][/i] [img=45]res://textures/icons/X.png[/img] or less without paying its cost.[font_size=15]\n\n[/font_size][u]Personal[/u] [i][color=#34343A](Shuffle [i]'Martha Briggs٫ Spacecorp Commander'[/i] into your deck.)[/color][/i][/p],[i]R. Effect[/i],RT_Y_CMDR_1b,,
YR_001,Gunpoint Diplomacy,1Y,Yellow,,Effect,,9.0,<center><u>Retribution</u> (When you draw ~ as a result of taking damage٫ you may deploy it without paying its cost.)</center><p>Choose an opponent٫ then draw 3 cards٫ unless their commander takes 6 damage.</p>,That's right.. hand over the box of rations nice and slow. Capt. Lux doesn't want any trouble. <p>-- Supply Transport S.O.S.</p>,,,,,,,50.0,50.0,False,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Retribution[/u] [i][color=#34343A](When you draw [i]Gunpoint Diplomacy[/i] as a result of taking damage٫ you may deploy it without paying its cost.)[/color][/i][/center][p]Choose an opponent٫ then draw 3 cards٫ unless their commander takes 6 damage.[/p],[i]Effect[/i],RT_YR_001,,
YR_002,All or Nothing,1YY,Yellow,,Effect,,9.0,Search your deck for a card٫ put it into your hand٫ then shuffle your deck and discard a card at random.,,,,,,,,60.0,50.0,False,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,Search your deck for a card٫ put it into your hand٫ then shuffle your deck and discard a card at random.,[i]Effect[/i],RT_YR_002,,
YR_003,Asteroid Demolition,XXYY,Yellow,,R. Effect,,10.0,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)</center><p>Choose [X] permanents at random to be <u>forfeited</u> (Put the specified assets into their owners' discards.) by their owners.</p>,"""Cracking open an asteroid is always terrifying٫ nobody knows where the pieces will wind up."" <p>-- Spacecorp Miner.</p>",,,,,,,50.0,50.0,False,Yellow,[right][img=119]res://textures/icons/X.png[/img]\n[img=119]res://textures/icons/X.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i][/center][p]Choose [img=45]res://textures/icons/X.png[/img] permanents at random to be [u]forfeited[/u] [i][color=#34343A](Put the specified assets into their owners' discards.)[/color][/i] by their owners.[/p],[i]R. Effect[/i],RT_YR_003,,
YR_004,Double or Nothing,_,Yellow,,Effect,,9.0,<center>([_] must be paid with all of the energy you can currently access.)</center><p>Choose an opponent٫ you and that opponent each reveal the top card of your decks٫ then if your card has a higher <u>generalized cost</u> add double the energy spent to deploy ~ to your pool.</p><p>You and that opponent each draw a card.</p>,,,,,,,,60.0,50.0,False,Yellow,[right][img=119]res://textures/icons/_.png[/img]\n,[center][i][color=#34343A]([img=45]res://textures/icons/_.png[/img] must be paid with all of the energy you can currently access.)[/color][/i][/center][p]Choose an opponent٫ you and that opponent each reveal the top card of your decks٫ then if your card has a higher [u]generalized cost[/u] add double the energy spent to deploy [i]Double or Nothing[/i] to your pool.[font_size=15]\n\n[/font_size]You and that opponent each draw a card.[/p],[i]Effect[/i],RT_YR_004,,
YU_001,Lexi Xenos٫ Spacecorp Recruit,1Y,Yellow,Melee,R. Asset,Human Female Spacecorp Cadet,6.0,<center>(If you obtain another card with the same name as ~٫ you must choose one to keep and another to send to its owner's discard. Banked energy can't be spent to deploy renowned cards. Becomes <i>'Lexi's Last Day'</i> if you already control ~.)</center><p>When ~@ leaves the battlefield٫ you may search your deck for up to 4 cards٫ remove them from the game.</p>,"""They drugged me and then bragged about it to half the ship! And your not going to do a damn thing about it?""",5,5.0,,,,,45.0,35.0,True,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][i][color=#34343A](If you obtain another card with the same name as [i]Lexi Xenos٫ Spacecorp Recruit[/i]٫ you must choose one to keep and another to send to its owner's discard. Banked energy can't be spent to deploy renowned cards. Becomes [i]'Lexi's Last Day'[/i] if you already control [i]Lexi Xenos٫ Spacecorp Recruit[/i].)[/color][/i][/center][p]When [i]Lexi Xenos[/i] leaves the battlefield٫ you may search your deck for up to 4 cards٫ remove them from the game.[/p],[i]R. Asset[/i],RT_YU_001,,
YU_001b,Lexi's Last Day,Y,Yellow,,R. Effect,<u>Personal</u>,0.0,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)</center><p>Choose a combatant you control to deal <u>X</u> (X is its attack power) damage to itself and another combatant of your choice.</p><p><u>Personal</u> (Shuffle <i>'Lexi Xenos٫ Spacecorp Recruit'</i> into your deck.)</p>,"""Come on newbie٫ with that attitude you won't last a week up here. Alcohol's the only thing that keeps you sane out in the void."" ",,,,,,,60.0,50.0,False,Yellow,[right][img=119]res://textures/icons/Y.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i][/center][p]Choose a combatant you control to deal [u]X[/u] [i][color=#34343A](X is its attack power)[/color][/i] damage to itself and another combatant of your choice.[font_size=15]\n\n[/font_size][u]Personal[/u] [i][color=#34343A](Shuffle [i]'Lexi Xenos٫ Spacecorp Recruit'[/i] into your deck.)[/color][/i][/p],[i]R. Effect[/i],RT_YU_001b,,
YU_002,Take Fate in Your Own Hands,2YY,Yellow,,R. Effect,,7.0,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)<br/><u>Retribution</u> (When you draw ~ as a result of taking damage٫ you may deploy it without paying its cost.)</center><p>Until end of turn٫ you choose the results of random chance.</p>,"""12/25/79: 1 of the new recruits is planning a revolution. She wants to get some of us deployed to an asteroid where we can cause as much havoc as possible. She already has 1 of the top engineers on her side٫ I don't quite understand her plan but she seems to be in a position to pull it off."" <p>-- Bunny's Diary</p>",,,,,,,45.0,50.0,False,Yellow,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i]\n[u]Retribution[/u] [i][color=#34343A](When you draw [i]Take Fate in Your Own Hands[/i] as a result of taking damage٫ you may deploy it without paying its cost.)[/color][/i][/center][p]Until end of turn٫ you choose the results of random chance.[/p],[i]R. Effect[/i],RT_YU_002,,
YU_003,Intercept,3Y,Yellow,,Effect,<u>Response</u>,5.0,Choose a card on the stack٫ until end of turn٫ gain control of it. It permanently gains <u>airdrop</u> (It enters the battlefield as soon as it resolves.),.. Especially since so many of our supply transports have been going missing. <p>— ?٫ SpaceCorp Logistics Manager.</p>,,,,,,,60.0,50.0,False,Yellow,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,Choose a card on the stack٫ until end of turn٫ gain control of it. It permanently gains [u]airdrop[/u] [i][color=#34343A](It enters the battlefield as soon as it resolves.)[/color][/i],[i]Effect[/i],RT_YU_003,,
YU_004,SpaceCorp Miner,3Y,Yellow,Melee,Asset,Miner Spacecorp <u>Spacecraft</u>,5.0,<center><u>Spacecraft</u> (~ can only intercept or be intercepted by assets with spacecraft.)</center><p>[2][Y][Y]٫ 50% chance of discarding a card at random: Until end of turn٫ assets you control get +2/+0.</p>,Even the most skilled miners have a tendency to get themselves hurt. Out here that's doubly dangerous.,4,5.0,,,,,60.0,35.0,True,Yellow,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Spacecraft[/u] [i][color=#34343A]([i]SpaceCorp Miner[/i] can only intercept or be intercepted by assets with spacecraft.)[/color][/i][/center][p][img=45]res://textures/icons/2.png[/img][img=45]res://textures/icons/Y.png[/img][img=45]res://textures/icons/Y.png[/img]٫ 50% chance of discarding a card at random: Until end of turn٫ assets you control get +2/+0.[/p],[i]Asset[/i],RT_YU_004,,
YU_005,Set Fire to the Engine Room,3Y,Yellow,,Effect,<u>Response</u>,5.0,<p>Choose a generator٫ its owner <u>forfeits</u> (Put the specified card into its owner's discard.) it.</p><p>There is a 50% chance you <u>forfeit</u> (Put the specified card into its owner's discard.) a random generator you control.</p>,,,,,,,,45.0,50.0,False,Yellow,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[p]Choose a generator٫ its owner [u]forfeits[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] it.[font_size=15]\n\n[/font_size]There is a 50% chance you [u]forfeit[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] a random generator you control.[/p],[i]Effect[/i],RT_YU_005,,
YU_006,Crash Landing,2Y,Yellow,,Effect,,5.0,<p>All assets loose <u>unbreakable</u> and <u>unkillable</u> until end of turn.</p><p><u>Forfeit</u> (Put the specified card into its owner's discard.) an asset you control: Choose an asset or player٫ ~ deals X (X is the discarded asset's attack power.) damage to it.</p>,..those on the ground fear what happens when it impacts.,,,,,,,60.0,50.0,False,Yellow,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[p]All assets loose [u]unbreakable[/u] and [u]unkillable[/u] until end of turn.[font_size=15]\n\n[/font_size][u]Forfeit[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] an asset you control: Choose an asset or player٫ [i]Crash Landing[/i] deals X [i][color=#34343A](X is the discarded asset's attack power.)[/color][/i] damage to it.[/p],[i]Effect[/i],RT_YU_006,,
YU_007,Anti-Pirate Guards,2Y,Yellow,Ranged,Asset,Augmented Spacecorp Guard,5.0,<center><u>Retribution</u> (When you draw ~ as a result of taking damage٫ you may deploy it without paying its cost.)</center><p>Whenever an asset you own comes under the control of another player٫ ~ deals 3 damage to their commander.</p>,"""Find the traitors and bring them to JUSTICE!"" <p>-- Martha Briggs</p>",4,4.0,,,,,50.0,35.0,True,Yellow,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Retribution[/u] [i][color=#34343A](When you draw [i]Anti-Pirate Guards[/i] as a result of taking damage٫ you may deploy it without paying its cost.)[/color][/i][/center][p]Whenever an asset you own comes under the control of another player٫ [i]Anti-Pirate Guards[/i] deals 3 damage to their commander.[/p],[i]Asset[/i],RT_YU_007,,
YU_008,Mining Fleet,1Y,Yellow,Melee,Asset,Miner Spacecorp <u>Spacecraft</u> <u>Mob</u>,4.0,<center><u>Mob</u> (You may assign any number of mob combatants you control to a unit. Any number of your opponent's combatants may intercept these units. You٫ not your opponent٫ choose how combat damage is divided among the intercepted and intercepting mob units you control.)٫ <u>Spacecraft</u> (~ can only intercept or be intercepted by assets with spacecraft.)</center><p>A deck may have any number of ~ in it.</p><p>~ can only mob with other spacecraft.</p>,,2,3.0,,,,,60.0,35.0,True,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Mob[/u] [i][color=#34343A](You may assign any number of mob combatants you control to a unit. Any number of your opponent's combatants may intercept these units. You٫ not your opponent٫ choose how combat damage is divided among the intercepted and intercepting mob units you control.)[/color][/i]٫ [u]Spacecraft[/u] [i][color=#34343A]([i]Mining Fleet[/i] can only intercept or be intercepted by assets with spacecraft.)[/color][/i][/center][p]A deck may have any number of [i]Mining Fleet[/i] in it.[font_size=15]\n\n[/font_size][i]Mining Fleet[/i] can only mob with other spacecraft.[/p],[i]Asset[/i],RT_YU_008,,
YC_001,Spacecorp Cadet,1Y,Yellow,Melee,Asset,Human Spacecorp Cadet,1.0,,"""I am ready to bravery throw myself into the final frontier""",4,4.0,,,,,60.0,35.0,True,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,,[i]Asset[/i],RT_YC_001,,
YC_002,Rewire,1Y,Yellow,,Effect,<u>Response</u>,3.0,<p>Choose a card on the stack and replace all references to players and their commander on that card with the player of your choice.</p>,,,,,,,,60.0,50.0,False,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[p]Choose a card on the stack and replace all references to players and their commander on that card with the player of your choice.[/p],[i]Effect[/i],RT_YC_002,,
YC_003,Risky Repairs,Y,Yellow,,Effect,<u>Response</u>,2.0,Draw 2 cards٫ then discard a card at random.,"""Making repairs out here is a harrowing experience."" <p>-- SpaceCorp Engineer</p>",,,,,,,60.0,50.0,False,Yellow,[right][img=119]res://textures/icons/Y.png[/img]\n,Draw 2 cards٫ then discard a card at random.,[i]Effect[/i],RT_YC_003,,
YC_004,Failed Reentry,1Y,Yellow,,Effect,<u>Response</u>,2.0,<p>Choose an asset or card in your hand٫ until end of turn٫ it gets +4/+0 and <u>airdrop</u> (It enters the battlefield as soon as it resolves.).</p><p><u>Forfeit</u> (Put the specified card into its owner's discard.) it at the end of the turn.</p>,A pilot's worst fear is burning up on reentry..,,,,,,,60.0,50.0,False,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[p]Choose an asset or card in your hand٫ until end of turn٫ it gets +4/+0 and [u]airdrop[/u] [i][color=#34343A](It enters the battlefield as soon as it resolves.)[/color][/i].[font_size=15]\n\n[/font_size][u]Forfeit[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] it at the end of the turn.[/p],[i]Effect[/i],RT_YC_004,,
YC_005,Transfer Supplies,1Y,Yellow,,Effect,,2.0,<center><u>Exchange [2]</u> (Pay [2]٫ Discard ~ from your hand: Draw a card.)</center><p>Choose an opponent٫ swap the top card of your deck with the top card of their deck.</p>,"""Resupply missions to the further outposts are unsettling٫ they take ages and failure could mean the deaths of our own..""",,,,,,,60.0,50.0,False,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Exchange [img=45]res://textures/icons/2.png[/img][/u] [i][color=#34343A](Pay [img=45]res://textures/icons/2.png[/img]٫ Discard [i]Transfer Supplies[/i] from your hand: Draw a card.)[/color][/i][/center][p]Choose an opponent٫ swap the top card of your deck with the top card of their deck.[/p],[i]Effect[/i],RT_YC_005,,
YC_006,Doomed Convoy,1Y,Yellow,Ranged,Asset,Spacecorp <u>Spacecraft</u>,4.0,<center><u>Spacecraft</u> (~ can only intercept or be intercepted by assets with spacecraft.)</center><p>When ~ resolves٫ there is a 25% chance to give it to a random opponent.</p>,"""Another transfer ship has vanished.""",6,6.0,,,,,60.0,40.0,True,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Spacecraft[/u] [i][color=#34343A]([i]Doomed Convoy[/i] can only intercept or be intercepted by assets with spacecraft.)[/color][/i][/center][p]When [i]Doomed Convoy[/i] resolves٫ there is a 25% chance to give it to a random opponent.[/p],[i]Asset[/i],RT_YC_006,,
YC_007,Ground Deployment Drop Ship,1YY,Yellow,Ranged,Asset,Spacecorp <u>Vehicle</u>,1.0,<center><u>Airdrop</u> (It enters the battlefield as soon as it resolves.)٫ <u>Flying</u> (~ can only be intercepted by assets with ranged or flying. If ~ is intercepting you may choose another combatant or commander you control٫ that is not also intercepting٫ to take the damage instead.)٫ <u>Vehicle</u></center>,,4,4.0,,,,,45.0,50.0,True,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Airdrop[/u] [i][color=#34343A](It enters the battlefield as soon as it resolves.)[/color][/i]٫ [u]Flying[/u] [i][color=#34343A]([i]Ground Deployment Drop Ship[/i] can only be intercepted by assets with ranged or flying. If [i]Ground Deployment Drop Ship[/i] is intercepting you may choose another combatant or commander you control٫ that is not also intercepting٫ to take the damage instead.)[/color][/i]٫ [u]Vehicle[/u][/center],[i]Asset[/i],RT_YC_007,,
YC_008,Miner with Unstable Rockets,1Y,Yellow,Melee,Asset,Miner Spacecorp <u>Spacecraft</u>,1.0,<center><u>Spacecraft</u> (~ can only intercept or be intercepted by assets with spacecraft.)</center><p>Whenever ~ attacks٫ you have a 50% chance to discard a card at random.</p>,,4,4.0,,,,,45.0,35.0,True,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Spacecraft[/u] [i][color=#34343A]([i]Miner with Unstable Rockets[/i] can only intercept or be intercepted by assets with spacecraft.)[/color][/i][/center][p]Whenever [i]Miner with Unstable Rockets[/i] attacks٫ you have a 50% chance to discard a card at random.[/p],[i]Asset[/i],RT_YC_008,,
YC_009,Reprobate Mechanic,2YY,Yellow,Melee,Asset,Human Male Spacecorp Engineer,3.0,If an opponent's commander would lose loyalty outside of combat٫ it loses that much loyalty +1 instead.,,3,2.0,,,,,50.0,35.0,True,Yellow,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,If an opponent's commander would lose loyalty outside of combat٫ it loses that much loyalty +1 instead.,[i]Asset[/i],RT_YC_009,,
YC_010,Prototype Exosuit,2YY,Yellow,Melee,Asset,Equipment Exosuit Spacecorp,2.0,<center><u>Tradeable</u> (Once each turn٫ you may pay ~'s cost٫ if you do choose another asset; attach ~ to it.)</center><p>Whenever ~ or the attached combatant attacks٫ there is a 50% chance for its attack power and health to be modified +3/-3 and a 50% chance for them to modified -3/+3.</p>,,4,4.0,,,,,60.0,35.0,True,Yellow,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Tradeable[/u] [i][color=#34343A](Once each turn٫ you may pay [i]Prototype Exosuit[/i]'s cost٫ if you do choose another asset; attach [i]Prototype Exosuit[/i] to it.)[/color][/i][/center][p]Whenever [i]Prototype Exosuit[/i] or the attached combatant attacks٫ there is a 50% chance for its attack power and health to be modified +3/-3 and a 50% chance for them to modified -3/+3.[/p],[i]Asset[/i],RT_YC_010,,
