Slot,Name,Cost,Color,Melee/Ranged,Type,Subtype,Effectiveness,Rules,Flavor,Attack Power,Health,Image,Artist,Notes,u15,Name Size,Subtype Size,Has PH,Color Calculator,Iconified Cost,Iconified Rules,Italicized Type,Setted Slot,u24,u25
RC_003,Match Thrower,Y,Yellow,Melee,Asset,Human Female Gladiator,2,<center><u>Exchange [R]</u> (Pay [R]٫ Discard ~ from your hand: Draw a card.)</center><p>When ~ enters the battlefield٫ it permanently gets -4/-4 unless an opponent of your choice draws 2 cards.</p>,,4.0,6.0,,,,,60.0,35.0,True,Yellow,[right][img=119]res://textures/icons/Y.png[/img]\n,[center][u]Exchange [img=45]res://textures/icons/R.png[/img][/u] [i][color=#34343A](Pay [img=45]res://textures/icons/R.png[/img]٫ Discard [i]Match Thrower[/i] from your hand: Draw a card.)[/color][/i][/center][p]When [i]Match Thrower[/i] enters the battlefield٫ it permanently gets -4/-4 unless an opponent of your choice draws 2 cards.[/p],[i]Asset[/i],RS_RC_003,,
MC_RY_003,Angel Handler,__,Multicolor,Ranged,Asset,Human Executive,1,<center>([_] can be paid with either [R] or [Y])<br/><u>Advantageous</u> (When ~ resolves٫ draw a card.)</center>,,3.0,3.0,,,,,60.0,35.0,True,Red Yellow,[right][img=119]res://textures/icons/_.png[/img]\n[img=119]res://textures/icons/_.png[/img]\n,[center][i][color=#34343A]([img=45]res://textures/icons/_.png[/img] can be paid with either [img=45]res://textures/icons/R.png[/img] or [img=45]res://textures/icons/Y.png[/img])[/color][/i]\n[u]Advantageous[/u] [i][color=#34343A](When [i]Angel Handler[/i] resolves٫ draw a card.)[/color][/i][/center],[i]Asset[/i],RS_MC_RY_003,,
CC_002,Vital Tracker,3,Generic,,Asset,Equipment Link,1,When ~ enters the battlefield٫ choose a combatant you own to attach it to.<p>At the beginning of your turn٫ if you don't control the attached asset٫ gain control of it.</p>,"""I may have a thr1 and the power that comes from fear... but I am just as much a prisoner as any of the others"" <p>-- Hana</p>",,,,,,,60.0,50.0,False,,[right][img=119]res://textures/icons/3.png[/img]\n,When [i]Vital Tracker[/i] enters the battlefield٫ choose a combatant you own to attach it to.[p]At the beginning of your turn٫ if you don't control the attached asset٫ gain control of it.[/p],[i]Asset[/i],RS_CC_002,,
MR_RY_004,Unhinged Pyromaniac,2RY,Multicolor,Ranged,Asset,Augmented Female Gladiator,9,<center>Effects you control have <u>permanence</u> (Damage they deal permanently reduces the health of assets which they damage.)</center>,"""Ashes! Ashes! They all fall down!""",7.0,9.0,,,,,45.0,35.0,True,Red Yellow,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center]Effects you control have [u]permanence[/u] [i][color=#34343A](Damage they deal permanently reduces the health of assets which they damage.)[/color][/i][/center],[i]Asset[/i],RS_MR_RY_004,,
YU_005,Pit's Red Light District,__,Multicolor,,Asset,Prison,5,([_] can be paid with either [R] or [Y])<p>When you deploy ~٫ choose a combatant you control; set it aside until ~ leaves the battlefield. At the end of each of your turns٫ the set aside asset permanently gets -1/-1٫ if it would die <u>Forfeit</u> (Put the specified card into its owner's discard.) ~.</p><p>[T]: Add 1 energy of the set aside asset's type.</p><p>[T]: <u>Forfeit</u> ~.</p>,,,,,,,,60.0,50.0,False,Red Yellow,[right][img=119]res://textures/icons/_.png[/img]\n[img=119]res://textures/icons/_.png[/img]\n,[i][color=#34343A]([img=45]res://textures/icons/_.png[/img] can be paid with either [img=45]res://textures/icons/R.png[/img] or [img=45]res://textures/icons/Y.png[/img])[/color][/i][p]When you deploy [i]Pit's Red Light District[/i]٫ choose a combatant you control; set it aside until [i]Pit's Red Light District[/i] leaves the battlefield. At the end of each of your turns٫ the set aside asset permanently gets -1/-1٫ if it would die [u]Forfeit[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] [i]Pit's Red Light District[/i].[font_size=15]\n\n[/font_size][img=45]res://textures/icons/T.png[/img]: Add 1 energy of the set aside asset's type.[font_size=15]\n\n[/font_size][img=45]res://textures/icons/T.png[/img]: [u]Forfeit[/u] [i]Pit's Red Light District[/i].[/p],[i]Asset[/i],RS_YU_005,,
RYPG,Angel Pit Arena, ,Multicolor,,Generator,,5,<center>(Generators are not assets or effects. You may only play ~ whenever you have the option to hire a generator٫ instead of hiring any other card as a generator.)</center><p>When you hire ~ choose a combatant you control; it permanently gains <u>bleeding</u>.</p><p>[T]٫ <u>Forfeit</u> (Put the specified card into its owner's discard.) ~: You may search your deck of an Emotion or Entropy card; if you do٫ hire it as a generator٫ then shuffle your deck.</p>,,,,,,,,60.0,50.0,False,Red Yellow,[right],[center][i][color=#34343A](Generators are not assets or effects. You may only play [i]Angel Pit Arena[/i] whenever you have the option to hire a generator٫ instead of hiring any other card as a generator.)[/color][/i][/center][p]When you hire [i]Angel Pit Arena[/i] choose a combatant you control; it permanently gains [u]bleeding[/u].[font_size=15]\n\n[/font_size][img=45]res://textures/icons/T.png[/img]٫ [u]Forfeit[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] [i]Angel Pit Arena[/i]: You may search your deck of an Emotion or Entropy card; if you do٫ hire it as a generator٫ then shuffle your deck.[/p],[i]Generator[/i],RS_RYPG,,
M_CMDR_RG_001,M_CMDR_RG_001,,Generic,,,robot reanimator,robot reanimator,robot reanimator,robot reanimator,,,,,Clearview Dynamics/Robot Reanimator,,60.0,50.0,#VALUE!,,[right],robot reanimator,[i][/i],0,,
R,R,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
R,R,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
R,R,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
R,R,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
M_CMDR_RB_001,M_CMDR_RB_001,,Generic,,,self mill,self mill,self mill,self mill,,,,,self mill,,60.0,50.0,#VALUE!,,[right],self mill,[i][/i],0,,
R,R,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
R,R,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
R,R,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
R,R,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
M_CMDR_RP_001,?٫ Media Mogul,1RP,Multicolor,Melee,Commander,Human Reporter,6,<p><i>As Commander</i> -- Each player plays with the top card of their deck revealed.</p><p><i>As Asset</i> -- [T]: Each player <u>decays 1</u> (They each put the top card of their deck into their discard.)</p>,,4.0,4.0,,,Top of deck control/Media empire,,60.0,50.0,True,Red Purple,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/P.png[/img]\n,[p][i]As Commander[/i] — Each player plays with the top card of their deck revealed.[font_size=15]\n\n[/font_size][i]As Asset[/i] — [img=45]res://textures/icons/T.png[/img]: Each player [u]decays 1[/u] [i][color=#34343A](They each put the top card of their deck into their discard.)[/color][/i][/p],[i]Commander[/i],RS_M_CMDR_RP_001,,
M_CMDR_RP_001b,M_CMDR_RP_001b,,,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
CR_002,Evidence Camera,2,Generic,,Asset,Camera,9,<p>[T]: Look at the top card of any player's deck٫ you may put it on the bottom.</p><p>[1][P]٫ [T]: Choose a player to draw a card.</p><p>Once ~ has been exhausted 5 times٫ choose a player to gain 5 loyalty.</p>,,,,,,,,60.0,50.0,False,,[right][img=119]res://textures/icons/2.png[/img]\n,[p][img=45]res://textures/icons/T.png[/img]: Look at the top card of any player's deck٫ you may put it on the bottom.[font_size=15]\n\n[/font_size][img=45]res://textures/icons/1.png[/img][img=45]res://textures/icons/P.png[/img]٫ [img=45]res://textures/icons/T.png[/img]: Choose a player to draw a card.[font_size=15]\n\n[/font_size]Once [i]Evidence Camera[/i] has been exhausted 5 times٫ choose a player to gain 5 loyalty.[/p],[i]Asset[/i],RS_CR_002,,
MR_RP_001,Presentation of Compromising Information,2RP,Multicolor,,R. Effect,Report,10,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)</center><p>Each opponent's commander loses <u>X</u> (X is the number of revealed cards in their hand.) loyalty.</p>,,,,,,,,35.0,50.0,False,Red Purple,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/P.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i][/center][p]Each opponent's commander loses [u]X[/u] [i][color=#34343A](X is the number of revealed cards in their hand.)[/color][/i] loyalty.[/p],[i]R. Effect[/i],RS_MR_RP_001,,
MR_RP_002,Undermine the Competition,3RP,Multicolor,,Effect,,10,<center><u>Prepare 3 -- [R][P]</u> (Pay [R][P] and put ~ into your deck third from the top. When you would draw ~٫ instead deploy it without paying its cost.)</center><p>Choose a player; they discard 3 cards.</p>,,,,,,,,45.0,50.0,False,Red Purple,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/P.png[/img]\n,[center][u]Prepare 3 — [img=45]res://textures/icons/R.png[/img][img=45]res://textures/icons/P.png[/img][/u] [i][color=#34343A](Pay [img=45]res://textures/icons/R.png[/img][img=45]res://textures/icons/P.png[/img] and put [i]Undermine the Competition[/i] into your deck third from the top. When you would draw [i]Undermine the Competition[/i]٫ instead deploy it without paying its cost.)[/color][/i][/center][p]Choose a player; they discard 3 cards.[/p],[i]Effect[/i],RS_MR_RP_002,,
Y,Y,,,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
RU_002,Covert Interview,1R,Red,,Effect,,5,<p>As ~ resolves you may pay [R] or [P]٫ if you do٫ choose a player to <u>decay 1</u> (The specified player puts the top card of their deck into their discard.)</p><p>Chose an opponent to reveal 3 unrevealed cards of their choice in their hand (If they have 3 or less unrevealed cards they reveal their hand instead) and then discard a card of your choice.</p>,,,,,,,,60.0,50.0,False,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[p]As [i]Covert Interview[/i] resolves you may pay [img=45]res://textures/icons/R.png[/img] or [img=45]res://textures/icons/P.png[/img]٫ if you do٫ choose a player to [u]decay 1[/u] [i][color=#34343A](The specified player puts the top card of their deck into their discard.)[/color][/i][font_size=15]\n\n[/font_size]Chose an opponent to reveal 3 unrevealed cards of their choice in their hand [i][color=#34343A](If they have 3 or less unrevealed cards they reveal their hand instead)[/color][/i] and then discard a card of your choice.[/p],[i]Effect[/i],RS_RU_002,,
RU_003,Information Sniffer,RRR,Red,,Asset,AI Reporter,5,<p>Whenever a player draws a card٫ their commander loses 1 loyalty (this does not cause them to draw more cards.)</p><p>If ~ is in a vehicle٫ its effect is only applied to your opponents.</p>,,,,,,,,50.0,50.0,False,Red,[right][img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[p]Whenever a player draws a card٫ their commander loses 1 loyalty [i][color=#34343A](this does not cause them to draw more cards.)[/color][/i][font_size=15]\n\n[/font_size]If [i]Information Sniffer[/i] is in a vehicle٫ its effect is only applied to your opponents.[/p],[i]Asset[/i],RS_RU_003,,
MU_RP_001,Intrepid Reporter,RP,Multicolor,,Asset,Human Reporter,7,<p><u>Uninterceptable</u> (~ can't be intercepted.)</p><p>Whenever ~ deals damage to a commander٫ each player reveals the top card of their deck. You may put any of those cards into their owner's discard.</p>,,1.0,1.0,,,,,60.0,50.0,True,Red Purple,[right][img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/P.png[/img]\n,[p][u]Uninterceptable[/u] [i][color=#34343A]([i]Intrepid Reporter[/i] can't be intercepted.)[/color][/i][font_size=15]\n\n[/font_size]Whenever [i]Intrepid Reporter[/i] deals damage to a commander٫ each player reveals the top card of their deck. You may put any of those cards into their owner's discard.[/p],[i]Asset[/i],RS_MU_RP_001,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
PC_001,Expose the Corruption,P,Purple,,Effect,<u>Response</u>,1,<center>Choose any number of players to <u>decay 1</u> (The specified players each put the top card of their deck into their discard.)</center>,,,,,,,,45.0,50.0,False,Purple,[right][img=119]res://textures/icons/P.png[/img]\n,[center]Choose any number of players to [u]decay 1[/u] [i][color=#34343A](The specified players each put the top card of their deck into their discard.)[/color][/i][/center],[i]Effect[/i],RS_PC_001,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
M_CMDR_OY_001,Brian Krenitsco٫ Label Manager,OOYY,Multicolor,Melee,Commander,Human Executive,7,<center>(Becomes <i>'Record Sales'</i> if you already control ~@.)</center><p><b><i>As Commander</i> --</b> Combatants you control٫ with matching attack power and health٫ cost 1 energy of any type less.</p><p><b><i>As Asset</i> -- </b> Whenever a card in your deck has its attack power or health changed٫ you may pay [O] or [Y]; if you do٫ change the other stat to match.</p>,,4.0,4.0,,,Kpop deck enhance agro,,45.0,50.0,True,Orange Yellow,[right][img=119]res://textures/icons/O.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][i][color=#34343A](Becomes [i]'Record Sales'[/i] if you already control [i]Brian Krenitsco[/i].)[/color][/i][/center][p][b][i]As Commander[/i] —[/b] Combatants you control٫ with matching attack power and health٫ cost 1 energy of any type less.[font_size=15]\n\n[/font_size][b][i]As Asset[/i] — [/b] Whenever a card in your deck has its attack power or health changed٫ you may pay [img=45]res://textures/icons/O.png[/img] or [img=45]res://textures/icons/Y.png[/img]; if you do٫ change the other stat to match.[/p],[i]Commander[/i],RS_M_CMDR_OY_001,,[center][i][color=#34343A](Becomes [i]'Record Sales'[/i] if you already control [i]Brian Krenitsco[/i].)[/color][/i][/center][p][b][i]As Commander[/i] —[/b] Combatants you control٫ with matching attack power and health٫ cost 1 energy of any type less.[font_size=15]\n\n[/font_size][b][i]As Asset[/i] — [/b] Whenever a card in your deck has its attack power or health changed٫ you may pay [img=45]res://textures/icons/O.png[/img] or [img=45]res://textures/icons/Y.png[/img]; if you do٫ change the other stat to match.[/p]
M_CMDR_OY_001b,Record Sales,1OOYY,Multicolor,,R. Effect,<u>Personal</u>,0,<p>Choose a player٫ then choose one:<ul>Every card in that player's deck permanently has its attack power set equal to its health.<br/>Every card in that player's deck permanently has its its health set equal to its attack power.</ul>(This is not a continuous effect)</p><p><u>Personal</u> (Shuffle <i>'?٫ Label Manager'</i> into your deck.)</p>,,,,,,,,60.0,50.0,False,Orange Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[p]Choose a player٫ then choose one:[ul]Every card in that player's deck permanently has its attack power set equal to its health.\nEvery card in that player's deck permanently has its its health set equal to its attack power.[/ul][i][color=#34343A](This is not a continuous effect)[/color][/i][font_size=15]\n\n[/font_size][u]Personal[/u] [i][color=#34343A](Shuffle [i]'?٫ Label Manager'[/i] into your deck.)[/color][/i][/p],[i]R. Effect[/i],RS_M_CMDR_OY_001b,,
MR_OY_001,Nama٫ Digital Diva,3OY,Multicolor,,R. Asset,AI Female Musician,9,"<center>(If you obtain another card with the same name as ~٫ you must choose one to keep and another to send to its owner's discard. Banked energy can't be spent to deploy renowned cards. Becomes <i>'""...Realize I'm merely an imitation of humans.""'</i> if you already control ~.)</center><p>Whenever another combatant enters the battlefield٫ draw a card.</p>",,,,,,,,55.0,50.0,False,Orange Yellow,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,"[center][i][color=#34343A](If you obtain another card with the same name as [i]Nama٫ Digital Diva[/i]٫ you must choose one to keep and another to send to its owner's discard. Banked energy can't be spent to deploy renowned cards. Becomes [i]'""...Realize I'm merely an imitation of humans.""'[/i] if you already control [i]Nama٫ Digital Diva[/i].)[/color][/i][/center][p]Whenever another combatant enters the battlefield٫ draw a card.[/p]",[i]R. Asset[/i],RS_MR_OY_001,,
MR_OY_001b,'...Realize I'm merely an imitation of humans.',_,Multicolor,,R. Effect,<u>Personal</u> Melody,0,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards. [_] can be paid with either [O] or [Y].)</center><p>Choose a combatant; until end of turn٫ it gets your choice of -2/-0٫ -1/-0٫ +0/+1٫ or +0/+2.</p><p><u>Personal</u> (Shuffle <i>'Nama٫ Digital Diva'</i> into your deck.)</p>,,,,,,The Disappearance of Hatsune Miku,,45.0,50.0,False,Orange Yellow,[right][img=119]res://textures/icons/_.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards. [img=45]res://textures/icons/_.png[/img] can be paid with either [img=45]res://textures/icons/O.png[/img] or [img=45]res://textures/icons/Y.png[/img].)[/color][/i][/center][p]Choose a combatant; until end of turn٫ it gets your choice of -2/-0٫ -1/-0٫ +0/+1٫ or +0/+2.[font_size=15]\n\n[/font_size][u]Personal[/u] [i][color=#34343A](Shuffle [i]'Nama٫ Digital Diva'[/i] into your deck.)[/color][/i][/p],[i]R. Effect[/i],RS_MR_OY_001b,,
OR_001,Band Equipment,3O,Orange,,Asset,Equipment,10,"<center><u>Exchange [2]</u> (Pay [2]٫ Discard this card from your hand: Draw a card.)</center><p>When ~ enters the battlefield٫ choose upto 5 combatants to attach it to. Treat all chosen assets as a single unit with all of their effects٫ as well as all of their combined stats.</p><p>The combined unit has ""<i>Harmonize</i> -- As long as the combined unit's attack power and health are the same٫ it gets +1/+1 for each asset intercepting it.""</p>","""Every1 looks up to these kids. I don't think any of them realize what goes on behind the scenes."" <p>-- Unremarkable Venue Janitor.</p>",,,,,,,60.0,50.0,False,Orange,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n,"[center][u]Exchange [img=45]res://textures/icons/2.png[/img][/u] [i][color=#34343A](Pay [img=45]res://textures/icons/2.png[/img]٫ Discard this card from your hand: Draw a card.)[/color][/i][/center][p]When [i]Band Equipment[/i] enters the battlefield٫ choose upto 5 combatants to attach it to. Treat all chosen assets as a single unit with all of their effects٫ as well as all of their combined stats.[font_size=15]\n\n[/font_size]The combined unit has ""[i]Harmonize[/i] — As long as the combined unit's attack power and health are the same٫ it gets +1/+1 for each asset intercepting it.""[/p]",[i]Asset[/i],RS_OR_001,,
RY_002,'Living in the Shadows',3YY,Yellow,,R. Effect,Melody,9,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)</center><p>~ can only be deployed during combat٫ before you declare attackers.</p><p>Put a combatant from your hand onto the battlefield declared as an attacker. Return it to your hand at end of turn.</p>,,,,,,Addicted٫ Vivziepop,,45.0,50.0,False,Yellow,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i][/center][p][i]'Living in the Shadows'[/i] can only be deployed during combat٫ before you declare attackers.[font_size=15]\n\n[/font_size]Put a combatant from your hand onto the battlefield declared as an attacker. Return it to your hand at end of turn.[/p],[i]R. Effect[/i],RS_RY_002,,
RY_003,Ecdysiast Singer,2Y,Yellow,Melee,Asset,Augmented Female Civilian Musician,9,<i>Harmonize</i> -- Whenever ~ deals combatant damage to a commander٫ if its attack power and health are the same٫ choose a Human combatant; permanently gain control of it.,,4.0,6.0,,,https://www.artstation.com/artwork/lxE2kY,,60.0,35.0,True,Yellow,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[i]Harmonize[/i] — Whenever [i]Ecdysiast Singer[/i] deals combatant damage to a commander٫ if its attack power and health are the same٫ choose a Human combatant; permanently gain control of it.,[i]Asset[/i],RS_RY_003,,
OR_002,Anti-Establishment Hymnist,1O,Orange,Ranged,Asset,Augmented Male Civilian Musician,9,<i>Harmonize/Strength in Numbers</i> -- Whenever ~ attacks٫ if its attack power and health are the same٫ choose another combatant٫ that combatant attacks with ~; until end of turn٫ the lower of its attack power or health is increased to match the higher.,,5.0,3.0,,,I have a heavy metal vision for this card,,40.0,35.0,True,Orange,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n,[i]Harmonize/Strength in Numbers[/i] — Whenever [i]Anti-Establishment Hymnist[/i] attacks٫ if its attack power and health are the same٫ choose another combatant٫ that combatant attacks with [i]Anti-Establishment Hymnist[/i]; until end of turn٫ the lower of its attack power or health is increased to match the higher.,[i]Asset[/i],RS_OR_002,,
YU_002,You Have a Backstage Meltdown...,YY,Yellow,,Effect,<u>Decision</u> <u>Response</u>,5,<center><u>Decision</u> (You many only choose one of the bulleted options.)٫ <u>Retribution</u></center><ul><i>Trash the Room</i> -- ~ deals 4 damage to each combatant whose attack power is not the same as its health.<br/><i>Fire Everyone</i> -- <u>Forfeit</u> (Put the specified cards into their owners' discard.) any number of combatants you control.</ul>,"""It must be perfect! Fuck you and your 'its fines.'"" <p>-- ?٫ Popstar</p>",,,,,,,50.0,50.0,False,Yellow,[right][img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][u]Decision[/u] [i][color=#34343A](You many only choose one of the bulleted options.)[/color][/i]٫ [u]Retribution[/u][/center][ul][i]Trash the Room[/i] — [i]You Have a Backstage Meltdown...[/i] deals 4 damage to each combatant whose attack power is not the same as its health.\n[i]Fire Everyone[/i] — [u]Forfeit[/u] [i][color=#34343A](Put the specified cards into their owners' discard.)[/color][/i] any number of combatants you control.[/ul],[i]Effect[/i],RS_YU_002,,
MU_OY_001,Vocal Training,__,Multicolor,,Effect,<u>Response</u>,5,<center>([_] can be paid with either [O] or [Y].)<br/><u>Append to Card [1][O][Y]</u> (As you deploy a card you may reveal ~ and pay [1][O][Y]. If you do add this card's effects as it resolves; it loses those effects once it leaves the stack.)</center><p>Choose a combatant٫ until end of turn٫ the lower of its attack power or health is increased to match the higher.</p>,'Even a novice can sound beautiful with the right trainning and augmentation.' <p>-- Brian Krenitsco٫ Label Manager</p>,,,,,,,60.0,50.0,False,Orange Yellow,[right][img=119]res://textures/icons/_.png[/img]\n[img=119]res://textures/icons/_.png[/img]\n,[center][i][color=#34343A]([img=45]res://textures/icons/_.png[/img] can be paid with either [img=45]res://textures/icons/O.png[/img] or [img=45]res://textures/icons/Y.png[/img].)[/color][/i]\n[u]Append to Card [img=45]res://textures/icons/1.png[/img][img=45]res://textures/icons/O.png[/img][img=45]res://textures/icons/Y.png[/img][/u] [i][color=#34343A](As you deploy a card you may reveal [i]Vocal Training[/i] and pay [img=45]res://textures/icons/1.png[/img][img=45]res://textures/icons/O.png[/img][img=45]res://textures/icons/Y.png[/img]. If you do add this card's effects as it resolves; it loses those effects once it leaves the stack.)[/color][/i][/center][p]Choose a combatant٫ until end of turn٫ the lower of its attack power or health is increased to match the higher.[/p],[i]Effect[/i],RS_MU_OY_001,,
